url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/301fd65bb737b3fe1XN_3tm9FVVU.html?lid=2f0bagVWH0b.search.28&securityId=seAM_4KhOgdMZ-u1vzDu8xfVkAZdgaxpH99xqc9wKuzRxDgwU-dRUjdOWp5N9lcrsI4pRw4mYNxWUZH9b_Tozusv6J7nQVdUkQ5wm5Udwrhbx71Xqqw~&sessionId=,生信研发工程师(E8934),15-30K·15薪,百递博远,0-20人,程女士HR,虎丘区
https://www.zhipin.com/job_detail/949c12109abac29f1XJ73dS-ElJT.html?lid=2f0bagVWH0b.search.29&securityId=Rigx9VoaHxUCM-41RrGvKksbzhuBbh_4yD1rIO8bVRtRgP1nMkrTOReCtN3hJ3mLIuE9HJ___NH-XfrxqBkQvjO_NL_4Qp9LvWaHD_tFOLrD9BjkSw~~&sessionId=,后端开发工程师,15-20K·13薪,震裕科技,0-20人,缪女士资深招聘顾问,虎丘区
https://www.zhipin.com/job_detail/f9fe0a09c4a793a01XB90tm8ElJQ.html?lid=2f0bagVWH0b.search.30&securityId=FPZnQio247x61-719BkNTPObm6evbf8UjxnLW_nhrPAOaPq9BwlPTYG5DmEWqMgmtBCNPbavLCvC2x1sNFaKvVS_xtzjTy3R-YRCLq6zre22O-HNTw~~&sessionId=,大数据分析师,6-10K,朋友保科技,0-20人,李先生技术总监,虎丘区
https://www.zhipin.com/job_detail/abf8fa9f685023cd33Z42t--EVY~.html?lid=2f0bagVWH0b.search.31&securityId=xOBoXHgZXj-tI-b1FogzZCFdzBt2wXkwgzgEcAyN_RNvilmzxcdK2jnZQ-hf_aydZqE16UZOhfLQG0Bd3oz4XqIxZHXIkzFrjRWqkBYFCTHZdvxXzA~~&sessionId=,机器人编程老师,4-9K,卡百奇,20-99人,姚女士人力资源总监,虎丘区
https://www.zhipin.com/job_detail/4b7c9bf896524a541XZ50tm8F1BV.html?lid=2f0bagVWH0b.search.32&securityId=tv8ppwUbr5END-e18S7yIMR0lpg636_BunTbtE7ZTEK8z81L5fd4Wls41tV17dtbF7j4S-D35Bx0cxcdvYE2oN80O-tHXXocIjBJ9eMee58hcxgKlLQ~&sessionId=,labview开发工程师,8-13K,苏州溢博伦,20-99人,张女士行政主管,虎丘区
https://www.zhipin.com/job_detail/d6e299549146bff51HR92dm7FVdY.html?lid=2f0bagVWH0b.search.33&securityId=viZrwrGVHfuKn-p1xGyvSVZuhMfOFCHX-707sHnqhz-bEFBBsn4K4afgumiVEQrMoiA7PUmAbIG9yy1gAOvHStgDGdux1v20M7k3ChmivbarMKZTqF_q&sessionId=,少儿编程老师,7-12K,吴中区木渎爱创乐...,20-99人,徐先生HR,虎丘区
https://www.zhipin.com/job_detail/8ad0241a474f0cc11XVy2NS6ElZW.html?lid=2f0bagVWH0b.search.34&securityId=JZ48wi96xjJu_-w14-VgL-2Y91zk6ziW3U94DoOPWBdgP8zYz2GaylQMyN_uQutg1gqhjqhJTU8ZKT61S9K4FKoT93FdOkYEerceGy-eVQVMX3uvjA~~&sessionId=,工程技术经理方向（软集交付方向）,15-20K,中移,20-99人,姚先生HR,虎丘区
https://www.zhipin.com/job_detail/4ece3653cdcb1a121XNy3dq1FVVU.html?lid=2f0bagVWH0b.search.35&securityId=xpCFcc0E6nRvI-D1kXAA_rLGIB_AWMR41OgzFpc33bc7J4-a_l7nbiwXBi0yFZWldmds7wy2dbgKLlNPKlic9Vgb5y9fIqRNXmxupZTF4bGkRAkSPbU5&sessionId=,图像算法工程师,12-18K,深捷信息科技,20-99人,赵先生总裁/总经理/CEO,虎丘区
https://www.zhipin.com/job_detail/e2a11a8ac894d17003B739W7FFs~.html?lid=2f0bagVWH0b.search.36&securityId=Itwie7u3EKQw3-a1VUFqXWga7nktqh5UriB0ulBT50SE6Z81SJbmNM8jQ_OR_S0FrbA-55dT12QbFjcuKALwy9zrRs8FOmQyW5TihuHOZZlPj5y3&sessionId=,少儿编程老师,7-12K,红尾鸟信息科技,20-99人,陈先生人力资源,虎丘区
https://www.zhipin.com/job_detail/225f56c7f9fd1bfc1Xd83N-7F1ZW.html?lid=2f0bagVWH0b.search.37&securityId=-xQx48tyNFLde-S1LyUD07Sp8pH3EVq8omNPJLihSvMzLQ1votJb76TyUCBc4PL6RvyKlbsAWso_zL7ntM5XQvrojraYUkAN9jugdRJWC45EiPTfJA~~&sessionId=,Python开发工程师,11-22K·13薪,直觉信息,20-99人,周女士行政主管,虎丘区
https://www.zhipin.com/job_detail/20260e822d5f928a1HV739i8FVRV.html?lid=2f0bagVWH0b.search.38&securityId=zY5x4BC7REFuM-u1ot5CIFf-iNKtbboQOMU17oI9NUj2h4l10m5rXFdWzvthSG0QrLDw5EwpXIySJYRklwdAwA7Raz--Y6X6hjeLvTDC5sPvbauKY4w~&sessionId=,【校招】软件系统验证工程师(J10099),8-13K·15薪,裕太微,20-99人,王女士人事,虎丘区
https://www.zhipin.com/job_detail/2dafbe0fff809af61Xdy3Nq7ElBU.html?lid=2f0bagVWH0b.search.39&securityId=J7DnVIdWgZHIh-Y1HdElXVXQZ3Hk9AYJSCWYN53pP8tEqeVO88FAiYo2obnaqBtFowYs5889XznHdhj43A5lKgFU02dN2XXeqYbMDOpQ_2uoJ_SYf5oo&sessionId=,数据分析师,5-10K·14薪,亿时云,20-99人,王先生负责人,虎丘区
https://www.zhipin.com/job_detail/63d9fc38552f95bf1Xx73d65GFNW.html?lid=2f0bagVWH0b.search.40&securityId=4lzHTAeVxZtjw-R1Dp-pbjVsZK_M3cK9aLy4pl28fADdjIabk96OgmCoL5LdEKMH7PKGvz-61TZEIAree6UrgZ4pySkXsjs49grVLjzj_4Yg6O9OoU0~&sessionId=,计算机图形学算法工程师,12-24K·13薪,苏州金橙子激光技...,20-99人,陈女士HR,虎丘区
https://www.zhipin.com/job_detail/197329e047bb22271XN_3dS7GFpT.html?lid=2f0bagVWH0b.search.41&securityId=OZaTsresueVGK-H1yqmILc_NYN4azdw0zcS_AnakqSpJG25bZ7EKUgcGyAJ_iS6EghaQYQapAl61DSqUIeYc6d-YDtiD70bo7ZTxpCk04Vl7mIlV&sessionId=,软件工程师[OD],15-30K·14薪,华为技术有限公司,20-99人,杨先生软件开发工程师,虎丘区
https://www.zhipin.com/job_detail/3477c814548829ac1nRy3tS6EFBW.html?lid=2f0bagVWH0b.search.42&securityId=vRlBSI_nOwkKG--1szZddqC0JTWdSXSCTPpKaFur2mrzoYX9CZ9R_ox-ULwN-EixoLXSinQFgw47cxWwrXxhaHln7EBCWf0E3a0xLkTqsz_abxuL2w~~&sessionId=,IT培训师,8-12K,思考力,20-99人,付女士人事专员,虎丘区
https://www.zhipin.com/job_detail/b08fd9300ba53d091XR_3924F1ZW.html?lid=2f0bagVWH0b.search.43&securityId=AQjWEVUkMNA2s-U1qiVQ-4pcazJwtWcDauQhyd1ZqTac28VtnZ800m-5Nkk0v8X6QoqbHauj3xPD9YQn7vyHMxF0hs6HiwA4aG9IjN5kvi70uupV&sessionId=,系统集成工程师,15-20K·15薪,中移,20-99人,裴女士HRBP,虎丘区
https://www.zhipin.com/job_detail/ccbd7f4aa8dc84c81XNy29m1FVpY.html?lid=2f0bagVWH0b.search.44&securityId=-aBq-7NyItu1S-F16TGwFkIb7ZZyafeMSbraKhpspu3Y5Jsunb6LzfQX1ch7DJCizuMmPLirEUMvUZi5oPkw6fuX7pF1E68vd-sIlsfopkSU8Ld5fc52&sessionId=,软件工程师,10-15K,深捷信息科技,20-99人,赵先生总裁/总经理/CEO,虎丘区
https://www.zhipin.com/job_detail/99e3f71ef0c7e2901HV-0t6_EVFY.html?lid=2f0bagVWH0b.search.45&securityId=TDTTJs25DMJ33-J18R_ey5VSsPIVwqeHm_dH3ym3QgeAlclFA4pyk5ContCE1N_vK-MJuAtY77NLK0snpXq69B2D-tqvCmtW8R3jHN9HYv2ql4hQ_g~~&sessionId=,高级python爬虫工程师,8-13K·13薪,直觉信息,20-99人,刘女士创始人&产品总监,虎丘区
https://www.zhipin.com/job_detail/2e301930a3f85d771XR_3927FVpU.html?lid=2f0bagVWH0b.search.46&securityId=_nHJA2cN4FWrA-T1YpguPXIf3UI8YdAQy5bxgiqYbcUfE8DZYO0oc8kayE1PvBzRbL6QOAo62GVm-KThDAIc_ycrE0x6S9DIKqhLODs7QiRxzBN6&sessionId=,系统集成架构师,15-20K·15薪,中移,20-99人,裴女士HRBP,虎丘区
https://www.zhipin.com/job_detail/a63de04b488d92b41XV709-4FFZY.html?lid=2f0bagVWH0b.search.47&securityId=JOaIz3gRzulvh-W1hLlo0-_mIVtgmwZBrL5OCG_szU0OiTEUZ4fB9IEvBtAdvlK-tkOfAriwQo8Hx9O1SufrS_WhE78ukvy4ykUdCWnWULo8Ta2z7Q~~&sessionId=,软件开发工程师,11-22K·13薪,直觉信息,20-99人,周女士行政主管,虎丘区
https://www.zhipin.com/job_detail/272d0f0720ede64b1n1y2di8FFZQ.html?lid=2f0bagVWH0b.search.48&securityId=ydfvfIM80H3T9-P1C7drPs4IKsOcbAy4v4AYmAXtVmomoHMwG5Iu6DgX4Wc-_2NxbLwqfxKxDWylhxOWOvrwJ6egDhJZ02LsJs1H2nhB5GfY6q18Wg~~&sessionId=,web工程师（前后端）,11-22K·13薪,直觉信息,20-99人,彭女士人事总监,虎丘区
https://www.zhipin.com/job_detail/c58265c164984b431Xx73N65EFdT.html?lid=2f0bagVWH0b.search.49&securityId=GXEay6gapRDrR-N1dXBuY7qvKsQ0OGYl3g0NV9c6SqWwFG7EZCKWQfSJ2jKne-e54UhxRJP9VVPY0cVNzStumQel0XWxJ0aofI3-WFKGjQHzrgw_qg~~&sessionId=,php工程师,11-22K·13薪,直觉信息,20-99人,周女士行政主管,虎丘区
https://www.zhipin.com/job_detail/c23c6762c80ca9711n1_3tu4GVtY.html?lid=2f0LNO8UJcS.search.1&securityId=ICJi05QglzwtX-o1savYoGYIZFYwdX5PIhDsIYxYyn9hPzM0EApxWeKSrF2iboNMK07Dylw90XVK34qYBdbOjCTkLsz-vjs91rLqpEACDlq5ZRqTfg~~&sessionId=,Python 游戏美术技术工程师,11-12K·13薪,赤虎鲸,0-20人,万女士人事,吴中区
https://www.zhipin.com/job_detail/2f2de0817bd337211nF83966GVZX.html?lid=2f0LNO8UJcS.search.2&securityId=jE_S_73c4sYxI-b10ObUoDztuDg8JaezAeATHThC6RC-xGtH8W2ZHL7QpjaxOcWgdYzGzw2jcDLk6yN0zc58uk2-xBaXp7RHoJxuJ2niqZ1HP0TUM7PY&sessionId=,python 高级工程师,13-14K,苏州丰禾信息科技...,0-20人,史先生技术经理,吴中区
https://www.zhipin.com/job_detail/a601fcf84167c8fe1Xd909i4ElNV.html?lid=2f0LNO8UJcS.search.3&securityId=RjhXODoOaM6bM-h1X_UTPaIxscI-GyOyfZNHxYr2yAP1jvuEaTmU4gh0Ei8mz-yEOCBqlINT_DvkeedXinvs_FoE-6G1UIbIvefvkP-9PHqQeWrh8Q~~&sessionId=,Python工程师,6-11K·13薪,奥科姆,0-20人,居女士人力资源HR,吴中区
https://www.zhipin.com/job_detail/be325d964b19050d1Xx429-6EVpS.html?lid=2f0LNO8UJcS.search.4&securityId=bsWx28OO6mXUs-Q10DFl2uuc-JQPJn0b-XZ68CfbdgQNweaxEusU3QsoBS8dZUa66N9iyzC8buNmI0o1S55ejw2WGMFInwM324WHIQqE0PKN45dKpw~~&sessionId=,python开发工程师,8-12K,中越科技,0-20人,郑女士人事主管,吴中区
https://www.zhipin.com/job_detail/91b17b0393a8c4c51X1z39S8ElZQ.html?lid=2f0LNO8UJcS.search.5&securityId=AIt6iC-wYm7cP-_1BKvt8usAF-fNWwtkUb2n-qL2mxsX-42i4m1S1JMIdNWTyqnR4FdmFsOOcgUK4zNZqOQIYb7vPEes9C74ZB_Mkr05HGDd95dLFM_l&sessionId=,python开发工程师,13-25K·14薪,华为云计算公司,0-20人,相先生软件开发,吴中区
https://www.zhipin.com/job_detail/fdd5f14a19fb1de91XN_3ti_EFZU.html?lid=2f0LNO8UJcS.search.6&securityId=69awBUErDpucC-z1nrQtbeboC_yqn8R6vVNU0CbSQjrtuoJ3DdkJDFDjs7UjlvRwtRL6kW-m4bR3EaDQAbty6rRblYBlkLWqKmICx0dcs8xwzkBYWxs~&sessionId=,高级python开发工程师,15-30K,苏州华为技术研发,0-20人,孙先生软件开发招聘专员,吴中区
https://www.zhipin.com/job_detail/a1403f87c6694b091XF909S7FlJR.html?lid=2f0LNO8UJcS.search.7&securityId=dbZeMDYLtUDit-_1m06qQUssVjJGsuiLWn1lriSRKnXRCqijAxVv8wC1aGGD49nyRPnvp7hyqyqV5vbAZVoTpi_00M8Pvct8U9IlJk9bXLosPVmR&sessionId=,软件开发工程师（Python）,13-20K·14薪,华为技术有限公司,0-20人,张女士HR,吴中区
https://www.zhipin.com/job_detail/be9f17066c7d8d0a1XF82Nu6FFdR.html?lid=2f0LNO8UJcS.search.8&securityId=KjrvC0a3Ph0nw-K1TrE9JAr1NJ4peaAgIkEbgmmRcxM37scfsf2N4gv295fNTbOZxMtqNyk6kRA404Wc5PeIvpC3nEfMYRNL_OEi1Ij-PAzwjmQ~&sessionId=,Python开发工程师（苏州） OD岗位,15-30K·14薪,华为,0-20人,丁先生开发工程师,吴中区
https://www.zhipin.com/job_detail/4df5eeaf6345feee1HZ_3di-FlRQ.html?lid=2f0LNO8UJcS.search.9&securityId=tT1VdQLlrCLT_-11uwcjiAZ_yn2C0wD3OZcARM3BIODqKBia7u4o4HR_7MlYcx9m0xWBmw-C-cPhIbbQo0SsuqaPtrYkyFmJJ7plDjw3_JD357qy&sessionId=,C/C++/JAVA/python/开发工程师,15-30K·16薪,西安华为,0-20人,刘先生招聘专员 HR,吴中区
https://www.zhipin.com/job_detail/14fbe9cf8b301a381XZ_29y_FlBR.html?lid=2f0LNO8UJcS.search.10&securityId=qLXsdE1l7mZnu-21N0_L-mOKSklw5iUrlu0V1E1zZdY0G5_dPA8_jtioi3ykWZNWxliRzzcXW7QD5Sg8cqpyyeYMliaJgH7GkaQQpXCZL2hvriStUFBC&sessionId=,RPA实施经理,5-6K,苏州艾泰克信息科技,0-20人,叶先生经理,吴中区
https://www.zhipin.com/job_detail/c6f0a20cfce3b9ab1XN42Ni1EFBZ.html?lid=2f0LNO8UJcS.search.11&securityId=47Hs6sgWU31Iq-D1lEvfhbMTmjyLd_Q2mmIJEbLfFOzsQ4fLrNtW8qUdqDZRX8OTpdnUjc_pfk8FE82o5_nFdmzXYMldlPpd3uxl7Sxwt8mNtTQsjc0~&sessionId=,少儿编程老师,5-10K,宏博德育,0-20人,张先生老师,吴中区
https://www.zhipin.com/job_detail/7e04a04bd33769981XJ-3Ny4FlpW.html?lid=2f0LNO8UJcS.search.12&securityId=Xlg4Q8g0ClIms-Z1A_RTMQX3o8hsMtszTGEc3huhtWqCBrN65yX95QgztReVkNPIUXaNruEGoLoEc21wN-dV_UjHQNXSHenUZUvCKl3cisPi9oIf1dw~&sessionId=,教师,6-9K,麦杰教育,0-20人,周先生人事,吴中区
https://www.zhipin.com/job_detail/245bbc249a202a611XJz09W-EVBR.html?lid=2f0LNO8UJcS.search.13&securityId=VtnHH4ESpMJXx-B1_ywRpOvRsUe9_j9ol9xP7RVQunMQALwtsIi_E7fdjrRBx81ZsRR5XttAS4ABGcUdhUU-itc_R8mvUM-vSG8sMWUQuJMbE6Hhy4s~&sessionId=,程序化交易员,6-10K,苏州复盘商务咨询,0-20人,唐先生法人代表,吴中区
https://www.zhipin.com/job_detail/69c9c566f90db1721nF62961FlVX.html?lid=2f0LNO8UJcS.search.14&securityId=1zjn7XesEQVtx-V1TRhl1aiGG8wh8XOnanq5NEiCPmI0Ly1J6oyTvuMgiU9rTk1PQU0aVDLNBNJPxtCiv3b994GkV9yDOzA1W72KiLtHizSg7XZQLELH&sessionId=,全栈工程师,11-22K·15薪,追觅科技,0-20人,祁女士软件测试工程师,吴中区
https://www.zhipin.com/job_detail/29065c8b47ab09d01HNz2dW4EFs~.html?lid=2f0LNO8UJcS.search.15&securityId=khrII8RMEgCFv-r1yTGTYX22ReOcuUGDhd5rducfRlUQnlT70fft2as1Eh1Mds2i_UIO72jRjTWMmlY04sxwf3QshJD_bzUCUMFYaUB98IyT4XxW&sessionId=,程序开发,6-7K,太虚信息,0-20人,马先生招聘者,吴中区
https://www.zhipin.com/job_detail/a6f2d9c39dce65a91nJ43tS-EFBQ.html?lid=2f0LNO8UJcS.search.16&securityId=6jC5tqUhW9HWx-n1YSZQhZ1unUJM1UIFg_FJ9HLbJE7ntkOozdVMe2UmeHNKCp79rR3j9szO4hvF-9KsnpfrGp2g5wP9rpLGaQ9HsL-EdzV95-95kNfH&sessionId=,乐高老师,4-9K,江苏易从科技培训...,0-20人,董先生招聘者,吴中区
https://www.zhipin.com/job_detail/9e103cb572272db21XR73Nm9GVRZ.html?lid=2f0LNO8UJcS.search.17&securityId=boHlGjmu4On7W-u1KbpvkJjJfcz_Pj5Q350d90DvjgklDT08a_atzK00mnUvh7fW-VMSNEar5DaSn651pqBrAip6qfuLY3eIXfCIsl6HOzbd_Y50VKc~&sessionId=,C＋＋工程师,15-20K,三微电子,0-20人,赵女士市场,吴中区
https://www.zhipin.com/job_detail/7859acbf6227ade01Xdz2tW4F1FZ.html?lid=2f0LNO8UJcS.search.18&securityId=9zgscpn4spRbd-Y10TyZVuzuR6jnhoerJApZkoTs7uUyE33w5fmsxxda8Fuuw8DtJbYzz53nLerZDqOP5Tdss2T3Ry3dsvGBZClEXar-2GH7rbdV4A~~&sessionId=,控制建模仿真工程师,15-25K·15薪,同元软控,0-20人,程女士招聘者,吴中区
https://www.zhipin.com/job_detail/776723822acc70f81HRz3d2_EVNS.html?lid=2f0LNO8UJcS.search.19&securityId=nfruISVUA1KhD-61sIP7h9h4fWtGZctT8NRRpLEsFQBMIwqq9agG1zo4aktrdJDD67XCHxGCsl0sHjmDfTh-DE350FIYdtQIj-medHPlyVO9OdQ7VAja&sessionId=,机器人调试/机器人编码/双休,5-7K,育伟达,0-20人,杨先生经理,吴中区
https://www.zhipin.com/job_detail/aa9d46aecca356bd1nV92Ni7EFJX.html?lid=2f0LNO8UJcS.search.20&securityId=eEWXR13QOJALb-11wvDXuh-FYSSLw0mZTD22KLqK7BCxoP0G4uXgxdPunXS3ACXjuIWQFpVnGjmEixEfDO9wjRok55gZDN9Cv79gd-2NYLPF4IuVKA~~&sessionId=,特效师,12-15K,魔骨文化,0-20人,陆先生CEO,吴中区
https://www.zhipin.com/job_detail/09d091e58c367f301nZ52Ny9F1ZS.html?lid=2f0LNO8UJcS.search.21&securityId=tqxtXF5firxdM-V1lIQpaDDsnpPwoL1XeMM7WqbU4XuK0qXC6fxNqT_Qlg_fiFdlJJQPXIyqsgKRAN0IBv34T_RPMLHNHgIT7fucZuLEqDHYHc7r&sessionId=,算法研究员,16-25K·14薪,科沃斯机器人有限公司,0-20人,杨先生算法工程师,吴中区
https://www.zhipin.com/job_detail/609c4f88a65af0271nF_29q_FlBQ.html?lid=2f0LNO8UJcS.search.22&securityId=_QcDBXv9KhGjY-818og15jaovNG1-r8Y9WoxPXUmRdtaSdRf053VcZvgt_GRQxXTY2sPP3rKLs-B5HwhbjyfS6YiogheBHcA2ezddNPQEH-lG7S4Bro~&sessionId=,多媒体软件工程师,7-12K,绘枫互动科技,0-20人,何先生招聘者,吴中区
https://www.zhipin.com/job_detail/9b9010521de8dd0c1XVz3tq0EltZ.html?lid=2f0LNO8UJcS.search.23&securityId=a9vG0kvfA3r1D-l1NwNKQskROKMm-baBdbMAwBkABP1y1oHMKH4iQMoreNm1w5AOf_DKMLgz0vyKIMJyhfFMqq154Lle-413Wkb8CrL_y5yrECmHgV8~&sessionId=,软件工程师,7-8K·13薪,欧鹏自动化,0-20人,包先生招聘专员,吴中区
https://www.zhipin.com/job_detail/8163b19b7c7f62951HR-3Nu4E1I~.html?lid=2f0LNO8UJcS.search.24&securityId=HMA4tshqev7PS-51jYJNWvX_lrRweQWIdcRF9JVKEMpTuK3JSTQpG3MVFflVaEUfuJ7wQop0axicUndoe7yxl9sEZSadZZf24GAMCaHzAM0vTqVE&sessionId=,软件工程师,8-10K,爱蓝信,0-20人,李女士人事,吴中区
https://www.zhipin.com/job_detail/61f7117bdf6fd7aa1HR72dW-FlVW.html?lid=2f0LNO8UJcS.search.25&securityId=tzSMyHKGZRCv9-Q1R1DAR_5wQS6Mf1vE2QoV5ZrFH5LgyfXdL5FpVIBWlxhNzwPFp_o3IKxkh9dnBbNsXtEHo381isNqNXTYn0fk-nVd-N6_MfTNy-8~&sessionId=,测试工程师-2024届苏州,8-12K,思必驰科技股份有...,0-20人,闫女士HR,吴中区
https://www.zhipin.com/job_detail/f3de25153f8c2fcf1Xx43t-5FFJU.html?lid=2f0LNO8UJcS.search.26&securityId=Zbk5ptkNmTiEQ-G15C_EvPbbcDvFXJIHo8TuosUGJqgFjVPLgcogmwsPYdLSJuP1KnDMAQeQ3dPBqAPkOjKd-8qqVWYRlNLYwPWUbhcF8dVjd5GYeQ~~&sessionId=,暑假班机器人编程老师,8-9K,鸿润教育,0-20人,段女士教务管理老师,吴中区
https://www.zhipin.com/job_detail/3a31431f99e7f6fa1nV-3Nq_FVVY.html?lid=2f0LNO8UJcS.search.27&securityId=6dxpk4jPtaauU-117G8uCt8cUUku98V8XfeqA9ZdCIjwcjnlk3G1PAlGuFy_xKgaH1na8NtshJ1qX8Q5WDfPobFTwXJAG_e3DJ_XOFm_2CmWnOhAOm0~&sessionId=,嵌入式软件工程师,7-12K,苏州优利卡,0-20人,茅女士人事经理,吴中区
https://www.zhipin.com/job_detail/7c879bf10bb68f540HZ609W6GFc~.html?lid=2f0LNO8UJcS.search.28&securityId=t2_rB1BqSZ0RF-Y1hKrIzDBB21F1B6Gu-upe_t4IuGUnD6vPoJbeO9A-2a2HMsuio1-Rrnj0zTf-N8C2C558obEm5zXUORwUMMxvKadq7HXT1Q~~&sessionId=,自动化开发工程师,12-24K·16薪,华为,0-20人,崔女士软件工程师,吴中区
https://www.zhipin.com/job_detail/8187ab10577a9a291HRy2tW5E1RS.html?lid=2f0LNO8UJcS.search.29&securityId=ex6NDPGE7nnmK-x1gU5fqJb5b07_ajSZ11XDJ783plvsJerQoA5UnFMYHDJhVrlNG67zNpCJ2u738c1CUKTbNWuA29SEQWAr5VPBl9unN5noF2hUavyG&sessionId=,硬件测试工程师,8-13K·15薪,追觅科技,0-20人,赵女士招聘者,吴中区
https://www.zhipin.com/job_detail/b78f246d1a2631681nd63dW1F1ZY.html?lid=2f0LNO8UJcS.search.30&securityId=nScz8JipheaBQ-h1YUDxvFg3sS0KpMmIPzn8ISw9zho6n-j0nj_zqRFbij-RuwftOPfe5vvrF4I-x380trXheNQToVfzU9a-xDszpZIyRmreoQFTZw~~&sessionId=,乐博机器人教师,7-12K,然世界机器人,0-20人,程女士招聘者,吴中区
https://www.zhipin.com/job_detail/363186f190d152351XVy39y0GFRQ.html?lid=2f0LNO8UJcS.search.31&securityId=GOLFG9cP_5JSa-S13OVWICWtnWSR_6GahE9Sl3cUNWRQ9y6wgoaUxld-nxcpI3RAUTlHJXxJYMFSsb7RW3UD1pS8Ds9fYXBKGAQwZjGyeavxBwAft0k~&sessionId=,生物信息工程师,13-22K,爱生生物,1000-9999人,郑女士人资经理,吴中区
https://www.zhipin.com/job_detail/eaf47ee49a573d961XV72du0F1ZQ.html?lid=2f0LNO8UJcS.search.32&securityId=MD0TeE2r4fmd_-41SvoP2wudiAYtIWAzq8tThzSp51qv8f7DRA8_P_XJVgNADUqG1KZOPSzpxkJn-r4UHt4EZyA3mZPXpXAv_H_y8Is0GxhIbIoNiw~~&sessionId=,工业机器人软件工程师,15-20K·13薪,卓一智能叉车,1000-9999人,王女士HR,吴中区
https://www.zhipin.com/job_detail/cfeb8136a64fb0273nxy0t6-EVU~.html?lid=2f0LNO8UJcS.search.33&securityId=hY_ep3hO5kQGo-l1dwHLSGpCNW4T6USuiNANlvxjjBg-xWs3MjKVLr7sQRdZvf7ARCTjhk6eroGoXNggP9HI8iNxJ9Y2een_viplkoJFgT8MvSKB&sessionId=,软件实施工程师,5-8K,企优托科技集团,1000-9999人,,吴中区
https://www.zhipin.com/job_detail/2ef8a68fee4170371nF909m7EFNZ.html?lid=2f0LNO8UJcS.search.34&securityId=kj-71Uz3N3BPK-o1yIWomes7TofGnyKCWmTR-tkBR0Op11TaJXKphqMnfShYP4AoSdS2d4cdyvq0I-Td8rqqT1Q6NOVmGMXmI8BqjirvMHC4zy56P88~&sessionId=,PHP高级工程师,15-20K·13薪,江苏缤纷互娱网络,1000-9999人,宫女士人事经理,吴中区
https://www.zhipin.com/job_detail/065ef090fe69e8311Xd629S-F1VZ.html?lid=2f0LNO8UJcS.search.35&securityId=bRoyBxBH3LCcL-b1OptkaLyC8h9HA9DzINJslGHMQVWsvlBAM0m5OxIK1J2Sm4qpwuB-0q_CQ45P9NIwgKG1ZrXYcnozGtjTBC3lDZrM9W8Dy0Rb&sessionId=,爬虫工程师,15-16K,科沃斯机器人有限公司,1000-9999人,王先生开发部经理,吴中区
https://www.zhipin.com/job_detail/cb9ed0974c0d9e891HR939i5GVpT.html?lid=2f0LNO8UJcS.search.36&securityId=xdnc-JDArCbPz-71AsVRVUhYShJgw4P32AoDRz4c-u8xxs43M8Pr8VwX3DRUKdKKZKa8KgmlSCux_xVMloLhxgOxu6oYKoMtKVBlcmgp-xBiFrlERrLT&sessionId=,后端工程师,8-13K,知行奇点,1000-9999人,郭先生研发主管,吴中区
https://www.zhipin.com/job_detail/afa5ecd6527fe6091nF82tq6FltX.html?lid=2f0LNO8UJcS.search.37&securityId=h8WGZWUNqYrzj-A19puLRDYe5kTwbR2LfEiMSdAanXCzJ0u0tgSns8XiJh0gCu8Csc6u1pGbSFD3dzabiR2rL_D-wFj9Rrq2LHJ_4LtPetn0tG_7Eb0j&sessionId=,python工程师,5-7K,苏州丰禾信息科技...,1000-9999人,史先生技术经理,吴中区
https://www.zhipin.com/job_detail/e877d836685ae3a91XF82N-5GFZW.html?lid=2f0LNO8UJcS.search.38&securityId=ovPfvE8RsYdAW-h1KteddSj6M-EmxjWRpdAYz9YO9hkf5ud6JDA-8XVzXA57Ov1FZvGtBiCm77kCRpmbjVyNP34OH_kQlX--JWajcVKBoV82y8jkhVQW&sessionId=,Python开发工程师（苏州） OD岗位,15-30K·15薪,苏州华为,1000-9999人,冯先生hr,吴中区
https://www.zhipin.com/job_detail/59d5c8257205a9b11HR83dy_FlBY.html?lid=2f0LNO8UJcS.search.39&securityId=YOCpTQBKSYmYN-d1dHMOs5jtoTfaEAjMOQ0oJU6kRONRWz4UlsHeYW6YMvmlOqfRHfaCtoyJ-fi-imAzbyttdikAA96TgapDZu_EExn4Z9URO3EFMg~~&sessionId=,Java/C/C++/python/测试（线上面试）,12-24K·14薪,华为技术有限公司,1000-9999人,陈先生高级招聘专员,吴中区
https://www.zhipin.com/job_detail/bd80a03d91271f0d1HR90ty6F1FW.html?lid=2f0LNO8UJcS.search.40&securityId=Bp3jXb_vcqn43--1LP9m8tZ_uCRaaOe1WD_f8jVUKvArQLWNnjcUGivwpcpl2kvLkCwUGyAGTdjfuSLrcwNqhxuPqU6CfvqmLklubWvNQxqDsHf3uf0~&sessionId=,java/c/c++/python开发/测试/算法/数据,15-30K,华为云,1000-9999人,单先生招聘总监,吴中区
