url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/65b8ebce5fdce3421Xd73dy_F1VS.html?lid=22pi4das1ho.search.72&securityId=APIJW3SFob0Ps-m1q3A4dPdtk7jmeqPVfnZU23hYct5I7YwZQnts_khvmLRPB9q_LRJYgvqXPKLPSw7Z1V_Q1cfUbbmgDoVruvbWgXNXptXK8jXKn1Cb5vbwiDyA7ix9OitLk3lmDT6xowVGcs7r3w~~&sessionId=,少儿编程教师,10-15K,新东方,100-499人,张女士招聘者,拱墅区
https://www.zhipin.com/job_detail/85b825cac9d2102f1XV82Nu5FlJZ.html?lid=22pi4das1ho.search.73&securityId=8Jju6KTwFpRYL-41WYzmvbHqFAjIY4wHEGKbxhHT-gMZUS53xV6Ft-AV-ykHfVvg2VsmtgHqBQzkzxr33icTtVZQDv8M_htuZOUown68uz32bYufTw~~&sessionId=,RPA开发工程师,7-11K,杭州天网,100-499人,刘女士人事专员,拱墅区
https://www.zhipin.com/job_detail/af75ab59ebb5e4521XB-2ty9GVBV.html?lid=22pi4das1ho.search.74&securityId=c6ahPRtU0Agwu-F1VFnOYz5mkuS5ah8ZBxvXIkdHy9AU28__CGNhAeLUmZqcXHIwFDbqpM_igDISU6K8MEfc55Hb2BO0gNsdVOWYb_POBW5hDjaWAg~~&sessionId=,开发工程师,9-12K,杭州天网,100-499人,刘女士人事专员,拱墅区
https://www.zhipin.com/job_detail/20397f3109d88acf1nFy3Nu5E1VS.html?lid=22pi4das1ho.search.75&securityId=nPmmRzx9UT3nj-n1gQ12CQMUGRoqqud5Mc7s-pbkapF_iH0ixE_-UB3nMbFjl8-u-wufuwdlabydVglePLV8GLmoD105saf2Ye30wreCwWA5J2eqSxU~&sessionId=,RPA软件实施工程师,8-12K,杭州天网,100-499人,姚先生项目经理,拱墅区
https://www.zhipin.com/job_detail/ace1f8f522f532841nJ60965ElNX.html?lid=22pi4das1ho.search.76&securityId=UTKb75NQWarW9-F1k0SeyhVKpzNxOu9QPURKbsRNL6kRnTV6GJUoeZYw4EyqrZBzXN06wdQGJAiLsJgdYFq0ykbXEie04tnxgRuk6w0bnQ3IxYuPrw~~&sessionId=,RPA软件实施工程师,7-10K,杭州天网,100-499人,程女士HRM,拱墅区
https://www.zhipin.com/job_detail/da70e18092afda5e1HBz3du0EVc~.html?lid=22qfq3OZIli.search.1&securityId=U1BWTORB_KxfE-x139dnJMMKIR69aMS4bTyqrVOhkLWW_J3Pj2xC92Nq8ywIfD6AOgEB4yT2v0x9_FLm9fzwkZMISO6-OxB9D74BGWvBQ1ViNCN8&sessionId=,Python Web开发工程师,12-24K,大数云智,20-99人,杨先生技术总监,西湖区
https://www.zhipin.com/job_detail/251138012a4b18691nFy3N27GVtV.html?lid=22qfq3OZIli.search.2&securityId=fIniBwFW90MtS-o1g9FKqnMl-OzxzAj91suPWJuG8aPp2Clzbp4gBcrweqE0J5hnXAtyLZ-niJ6xCqAd-CHcvIcPPzIMaXL7st1mDXAXInlpkhIFpA~~&sessionId=,python开发,15-30K,杭州金时,20-99人,徐女士人事,西湖区
https://www.zhipin.com/job_detail/bf171306f90f1ac41HR_0tW0EldU.html?lid=22qfq3OZIli.search.3&securityId=RNFsjTNMvJp0k-q1A-NJxTbw7QEIDbSst82wApOXiQLiFcOT3Gbg8QMFuZZMcRj9ea6usGIppoesKlAqn-_RUa94NKreYDflvzNvRUlYXG6uEfsMT4E~&sessionId=,python老师,8-13K,童程童美,20-99人,步女士招聘师,西湖区
https://www.zhipin.com/job_detail/eed37b403b698ace1nZ93d-6GFJS.html?lid=22qfq3OZIli.search.4&securityId=-A5ZVdFgba5mr-E1Cu87Khqu2KW47hTldXqhbRXhDH9qR2NvkWsy2I2FOW69R0AQMlDMYkHEU-7TL_eUQBS3ruUtq6pm9OKcXY7JovWB6GY9ZqI~&sessionId=,Python开发工程师,11-22K·13薪,选哲,20-99人,李先生创始人,西湖区
https://www.zhipin.com/job_detail/3bcdbeb907fd4cea1XNy3d29EFBX.html?lid=22qfq3OZIli.search.5&securityId=Va2X0S7qNvrIx-g1qPxg709-Q6h2sVygTxlZ-A6Qnp4zOFuCrv10ml1_XwPKW7XajQ4B1J114fc3FQF9dZppO5GqBb9HgHJkqPyXz0f7rKrKfVdS_V-b&sessionId=,python开发工程师,8-13K·13薪,杭州勤鼎科技有限公司,20-99人,张女士人事经理,西湖区
https://www.zhipin.com/job_detail/9871b6fb01f55ced1XN_3Ni9EVBT.html?lid=22qfq3OZIli.search.6&securityId=Xi6GdiwZkl4O4-Z1uZOVd5h9ovyhcDOHKNff6kQLl7moE4zndNYxiTxODeRDKXaWPBGQd5pE-ZQtMLLBi1H668TtzS2hElnbgS1_Ni5eAJp6WjxhcQ~~&sessionId=,python开发工程师,6-8K,微风企科技,20-99人,孙女士HRBP,西湖区
https://www.zhipin.com/job_detail/4649b3171392d9e01XNy39y7FFtW.html?lid=22qfq3OZIli.search.7&securityId=_SrI7WmV4RXce-w1kZe7qYMdTcxm6MiS_Ps5CiAKyOgty6wGDtxWUBPSO2uhk7ax690V6gOzPdK10pX9vUFi1YOzN93uazkuDXOhLf13z_12rA4vOi8~&sessionId=,python全栈工程师,15-30K·16薪,元语智能,20-99人,朱先生产品经理,西湖区
https://www.zhipin.com/job_detail/146dcda13dd978c71nJ83dm8FFdR.html?lid=22qfq3OZIli.search.8&securityId=hscuorTYmvAnc-W1Vo9rqWgOdNRNUG_Wsol3gWkK38zN3ZvgMCsC9x98AbwO33baLj93TzRbfN10bkMCPzB2DZflU0bWn0Nl-o5MXZyisvGVP3-DwA~~&sessionId=,Python研发工程师（LintCode项目）,6-10K,九章算法,20-99人,李先生招聘者,西湖区
https://www.zhipin.com/job_detail/f8ec4c4cba401b691XNy2dm5EVRR.html?lid=22qfq3OZIli.search.9&securityId=FvK4bb_O2PFLv-K1_2ACiVmg_SoTRH5SYmlSRg5DBwHESBIhycjaI9SvuhpKneie1txCSxT9xtOGB50B3lLNDsf4BjGAxvQzoo_s2iE7UFS6Il_Cj3I~&sessionId=,python开发工程师,8-13K·13薪,云迪,20-99人,张女士人事经理,西湖区
https://www.zhipin.com/job_detail/2e49ea47037646e61n1-3NW0F1dS.html?lid=22qfq3OZIli.search.10&securityId=KcTqBYqWcEiuX-T1c8HmCeDMjKjrONpTH9tBl8IoN21Vq6DcxxUDFEYeFKTGo7fxAaZXqXs3aB0Hj3x1RCeJ6dZjgSvLA8Oq8zcMjf38reu4tQqYu1RFAtEETlbebR4fPK-BmLUZd-ieMRk9v192Fw~~&sessionId=,Python开发工程师,12-24K·15薪,五色云网络科技,20-99人,马女士产品经理,西湖区
https://www.zhipin.com/job_detail/e78e3b17209bc9491XRz3ty1EFZU.html?lid=22qfq3OZIli.search.11&securityId=ZcGsK9OeVDeuI-Q1hhp56L7gmaSG-rP2NoZrCcSYKlTySmSiEGM71s2oexfKL5Wfe9OFl-g8DC9LlxpZ3di1MdMIEtIP1kW8W_r9MFSNKqOOBP54VQ~~&sessionId=,Python开发工程师,8-13K,淘乐创想,20-99人,章女士招聘经理,西湖区
https://www.zhipin.com/job_detail/687e8d795cc095321n1939i4FVdV.html?lid=22qfq3OZIli.search.12&securityId=Hl978ISt2ZUoy-h1ks-pgA2Y7UEynbdsrrrUugx9S1ovcn7SxYqoMPxXsXftbvJRYuKU1YpUgbNGHfe3HQ6PyfXY3jqh6xmjdE9IiYkA9xU1vlo~&sessionId=,python后端开发工程师,8-13K·14薪,美登,20-99人,姚女士招聘经理,西湖区
https://www.zhipin.com/job_detail/034ad6ee915b22791nN739q4ElVZ.html?lid=22qfq3OZIli.search.13&securityId=FXdKQczFwZIjW-F1DXaBl_71gt1ieVsyvvNJhKN9m-2XhbmFI8bR2E6Qsao-pof25lQ8GKX1-EsGIoi9hU5KW_monP5jZp55ZCBqrAcjti5JhBlgVTA~&sessionId=,Python爬虫工程师,8-13K,览海,20-99人,许女士人事主管 HR,西湖区
https://www.zhipin.com/job_detail/8fa769089c47bdf91nx72Nq6F1BZ.html?lid=22qfq3OZIli.search.14&securityId=PllbTM0EGEGZn-b1uI8Ledt4OXxLLhP9kExi2xKAcSMqy1Q14autaQMQjrV_cU8wm3PBsIKsWlqMzceBSRNWgonUJjmP4E3-djcBf6Rc0fHxhWqM&sessionId=,开发工程师（c++/python）,9-14K·15薪,沃瑞电力,20-99人,黄女士行政人事,西湖区
https://www.zhipin.com/job_detail/2cb76c1ed1b6029b1HV-3N69GVBT.html?lid=22qfq3OZIli.search.15&securityId=1JA0xVJtJtbNY-e1k-t7uu5swgUgvLMfNw_PWrELhzwECBdOKgLSSRRj-ZT-agVeDlCDlz11jyHm9D4CSMrXdpJ1Zf9X1VozozzdS4uKSwkJFBc~&sessionId=,"软件开发工程师（JAVA,C++,Python, JS）",18-21K·13薪,微策略,20-99人,胡女士招聘者,西湖区
https://www.zhipin.com/job_detail/0fa7d9353232e88c1nx93tq-EVRS.html?lid=22qfq3OZIli.search.16&securityId=4R5OSMBhg2Wzu-K10AWpX1dCyH3GgWQmrNzYhVniaYtE_DHml2ti8Ziv6UqB8uEVrYOue3j75ZkrsQSvBxaDRyMgd0MDXN0v5i8NkUSRbezhqUjjSp12L-1eB9Lt0oE8jcstOLW8CCr5zrKrwoQrRQ~~&sessionId=,编程老师（双休+六险一金）,10-15K,新东方,20-99人,张女士招聘者,西湖区
https://www.zhipin.com/job_detail/af6970c725275bde1HR-39m4ElFT.html?lid=22qfq3OZIli.search.17&securityId=fqlII3XnXmQod-k1pg6iEErZ1Qja6F7nKDdB6BcPFLMQaFY4l_sSII42y8WkfY4DcogX9S6YE2IX7PRtaxCc6QQ9Yv_jIP22qVCbKqy3a55uBg~~&sessionId=,大模型算法,13-26K,阿里巴巴集团,20-99人,朱先生算法,西湖区
https://www.zhipin.com/job_detail/2fddece29634dade1HR83Ni6EVZY.html?lid=22qfq3OZIli.search.18&securityId=iX6NJydgm5Xl--A1Wa-xLitsIR_qwld7iJNkfXypf8q7xfmwJC0In2DoXX1xpJmlz7hxPmm7rqySyrS4LJzY86s24exGGa5zeZQgeEYv90JdG7Opyw~~&sessionId=,少儿编程老师,3-6K,菁达机器人,20-99人,郑先生技术总监,西湖区
https://www.zhipin.com/job_detail/27abec6d4497ae621Xx809q-FVpR.html?lid=22qfq3OZIli.search.19&securityId=7tugPaij7p5Ba-g1rlHQCqtMzqOiV91BWv84C-Xk_hTTouXI5N1i4yHy7Tw57dRGGmlpg3cKbUtY5LVfaFAmQSyZiKO4Tx9tHC9yRPkGQCBusNz7afu9&sessionId=,生物信息分析工程师,6-10K·14薪,杭州微数生物科技,20-99人,何先生主管,西湖区
https://www.zhipin.com/job_detail/37e8d8ee03bc2c431nJ729i-FFdR.html?lid=22qfq3OZIli.search.20&securityId=4AwsYV-782ZrY-Q17avTO4tnD15wJB-DV0arH8UkTt2k_dA-DOrC6jd-MxPwTSWVH0QoxHJaobrU-12Ytbcc1rqu_J6YTBdwy07dgr1TG3RatGUfk-6_&sessionId=,网络工程师（外包）,8-13K,阿里云,20-99人,陈先生网络运维,西湖区
https://www.zhipin.com/job_detail/a5c0b07c68701d9d1XBz0tS6FlE~.html?lid=22qfq3OZIli.search.21&securityId=fwGgMAcpcMHIk-V1hFCwgikk393zS8WEehHYh_bnPvFnh_BR9QqQQnJYdvedBPeaunx0fcLXaekEOsCVGVW1nP_x9z_Wu27qodyWLaIiqEzmzyA-oOqmp27xIEfLlGDPZFqpjMVxvPYdaTwWldE~&sessionId=,生物信息分析,6-11K,开泰生物,20-99人,丁先生HR经理,西湖区
https://www.zhipin.com/job_detail/ed0af45e6280a7121Hx839q5FFQ~.html?lid=22qfq3OZIli.search.22&securityId=yhvHrEaEQvhI--R1BSLjv5U-wormxr1Q_qmHKTWiQfGWnhPZvbVHyM2G8gQTywGwGV3dQEykqNU9rTpKaBcMkfKTFaUL5SOPXB98SYuv09z9&sessionId=,算法工程师,10-15K,顺网科技,20-99人,方先生研发副经理,西湖区
https://www.zhipin.com/job_detail/2a4a2bfaa710e5651HV42dW5EFtU.html?lid=22qfq3OZIli.search.23&securityId=uC62vIK2ZQrkn-u1GqQmZtD_t0y0Bj-qgp0ikkYJK0EPeV7AZNXkqhZ-ktGk19wtPSKEXc_-aDYIEf7FOWRIQE56zwJvg0nq5RyoL7CNNid2t6s-5Q~~&sessionId=,物联网工程师,6-11K,沉浸数字科技,20-99人,吕先生创始人,西湖区
https://www.zhipin.com/job_detail/44e275737b6c89a01HR_09i9EVtS.html?lid=22qfq3OZIli.search.24&securityId=KUmwj5qhMaNSr-H1czb9xB3cOwB0hkbdhJ7l_6f3VMl83-GeYYySBmjFK84K33iOq5AXYKXozrSq8NwSwIi9naXiceVyji6i6LL9nEiRtV9cxtAGYuFK&sessionId=,量化交易系统开发工程师（兼职）,1-6K,胜禾网络,20-99人,黄先生招聘者,西湖区
https://www.zhipin.com/job_detail/7da699245d2e73941HR50t2-EFNY.html?lid=22qfq3OZIli.search.25&securityId=mLvwhgdJmPc5s-212dPZ27myM26_bLsZNIEM3zUYDpzpTFqomB_6tgTrSX-25lAHTPp4RnFZcMALSZIowD1zHodlS-rVm_chBB8nuXmkVatQ68aNHEw~&sessionId=,初级软件工程师,5-10K,浙江十胜,20-99人,楼女士经理,西湖区
https://www.zhipin.com/job_detail/6c9df31f84bed49d1Xxz29y_EFdR.html?lid=22qfq3OZIli.search.26&securityId=YbjkuJSbdJzdl-S1a_g_3c_ryensKLu7BDvqTriBY9gBkvwy84lR7NRGNe8pLYODHIICEwNFUR04o0_3ptkOytMfN63-03Lj_ZQJUY3AOj9lbvUckU9WvbLVq9N2XyMJng_4IXVxujLtnkeak94l&sessionId=,初级爬虫工程师（应届）,5-10K,灰豚科技,20-99人,倪女士招聘主管,西湖区
https://www.zhipin.com/job_detail/b040a12e549135e21HV82d68GFJW.html?lid=22qfq3OZIli.search.27&securityId=WlP7b8t3yv2U_-m10G-WSILVf2z-aWFs2h8FKWgC4N6kdgHee0M2xQqJ1__r80-bwRi8KnDCLUXDPY_cKpljNrRE4uEwvkX3IapMOR1s8BawDSa_BKPE&sessionId=,后端开发,15-30K,上海算法创新研究院,20-99人,汤先生llm工程师,西湖区
https://www.zhipin.com/job_detail/92de6af44f9da7df1HV-09-0E1BW.html?lid=22qfq3OZIli.search.28&securityId=bJ7F7vH3nI_EN-51PoVYpEsngMmgdYjWDqBP7LFKAa5ka9YUTpMsmTODNW_cv65pvxmGgBeYK4AZ_YnXSkYWa-6Ks5wJIxViOseBFZ92JjTGxSiM1k_A&sessionId=,TD,8-13K,杭州露米埃动画制作,20-99人,冯女士HR,西湖区
https://www.zhipin.com/job_detail/85337cae12aa03ad1nBz2dq5EFRS.html?lid=22qfq3OZIli.search.29&securityId=PNxM5ZJYB2G6n-x1RwCtjQWU-gjs43I-stRI6wJ-08rGduCXS-k_qBoZa08LoBZ3Ggte1eTRO4RZigkmpwdgjQ5HtrrvHF47EVQm6XAEj66aDDOeYu0~&sessionId=,Scratch编写员,7-10K,杭州知见科技有限公司,20-99人,占先生经理,西湖区
https://www.zhipin.com/job_detail/a8ded1d7a0a867811XJy2dW5GFFR.html?lid=22qfq3OZIli.search.30&securityId=21u70ph7x1ANw-h1Weo45dtZCCDQWeP6orjvQ0SKJDchYiJV1OZYwVOQp5f4aR27XxYIifqejZp3mdaXT6FfwnC822TDLN5YJIdiW1H0n2onzXrljA~~&sessionId=,后端运维,8-13K·14薪,浦蓝,20-99人,黄女士人事专员,西湖区
https://www.zhipin.com/job_detail/4dba51f3acaf849a1XRz09i6GVZT.html?lid=22qfq3OZIli.search.31&securityId=ehrui5yATUUxF-v14gS0ETX5EAfqvXkOGkZK3Nu6u09J6rbzuxTm5tqeHFLg8hOwgxVkbwQ0Hy-kr9B5cwxqDUKvujWX7qM0SvLihGUUkfjWSXJnWQ~~&sessionId=,后端开发工程师,8-13K·13薪,立腾科技,100-499人,陈先生招聘者,西湖区
https://www.zhipin.com/job_detail/0a834bd43228855d1XF40tq9FVJW.html?lid=22qfq3OZIli.search.32&securityId=LQsCmG_BVQ8mO-51K-TjI1YIplzya0xg4KnKDrkAEEApotZIuRI79z4S8wjUnXl6pJsHmAKrN-2Dg7RuGNnp3ddsRWU4leUQ7C_wFP3mVnF29EBKFw~~&sessionId=,ros软件工程师,11-20K·15薪,云深处科技,100-499人,陈先生研发经理,西湖区
https://www.zhipin.com/job_detail/74d4593126b76fa01Xx90tS6GVI~.html?lid=22qfq3OZIli.search.33&securityId=VSrIXYEYpdLiv-V1OB3urvv9OcULYToDuebJMaAO3iIlka2PUtqzAEC2DaWn8yx-c6DS1YA5cpidPmcbr7CLIO8rqpugQAfm7_Nf6DNrNYxrFAre&sessionId=,软件工程师,15-30K,杭州融池,100-499人,沈先生招聘经理,西湖区
https://www.zhipin.com/job_detail/d5244fa9b44858b31HN52Ny_Flo~.html?lid=22qfq3OZIli.search.34&securityId=fIFmMWpN2KUcO-o1ded55meRBL0nerQLhXtV4u_r7aSjKkU6OBRu-f-03lNvQsaORU7kxo9t0VnE8Pu0GJMXlylpFyVkqYkDq2tgtWHAbRr3GYN7&sessionId=,java工程师,6-7K·14薪,浙江智澜科技有限公司,100-499人,黄先生软件开发总监,西湖区
https://www.zhipin.com/job_detail/8c813092cbb41e5d0nV_3N60GVo~.html?lid=22qfq3OZIli.search.35&securityId=g7-4ZPWgDkuvY-41LH9xxKtLLNG4GT7kb9KyuJ8HN51JHxCqCmG84N6_nBChYkHgaMksc6V2i7saLLAVPRz1jGXYA41IoHo93UN6FtMdAE0~&sessionId=,前端开发专家,18-35K,阿里巴巴集团,100-499人,杨先生高级开发工程师,西湖区
https://www.zhipin.com/job_detail/dc96712ae66532630nJ62926ElQ~.html?lid=22qfq3OZIli.search.36&securityId=39OLEiBjAQT6L-p1C9m8V9kLXbce2NlkWLHU24f6hqd7ERwJjtu_Svrtz4zCZLgljE1PMkeV1bmkSAhSNvbNgZtcVhdfyh6-h_MFmh1yjO_s6ZE~&sessionId=,DevOps开发工程师,15-20K,谐云,100-499人,林先生副总裁/副总经理/VP,西湖区
https://www.zhipin.com/job_detail/c27b2653e342e8f91X193ti0FFFT.html?lid=22qfq3OZIli.search.37&securityId=6KVjZdGEsjinl-s1bN95rXYZqrfmWaH96C6Evezq_uDj66v-DSCqSaSU2G9a73BarLYiWMjAfpfeD0qRZ7AJgk11E3HoxjE0YgsFJ-I7-bN0OGuzumqS&sessionId=,飞行器导航岗,15-30K,杭州云箭智融信息技术,100-499人,郝先生招聘者,西湖区
https://www.zhipin.com/job_detail/8447c89ae513908a1Xx52NW0E1NX.html?lid=22qfq3OZIli.search.38&securityId=yVLnCHgbe371j-S1hJ2Dnmmq6Zq7T6OolV_Otio9jX-msWuJTemlxQolyWopUg2x6n9BTLAGYkvT1gveUndD7ZmNA2Y44U5E1kzakSy3f74cNl2MH3le&sessionId=,量化交易员,10-15K,海口市正牛信息咨询,100-499人,韩女士hr,西湖区
https://www.zhipin.com/job_detail/1c9490ef3112114f1XR72t-9E1I~.html?lid=22qfq3OZIli.search.39&securityId=78HqKy3r7S3CD-Y1ryct9wKCGvC5bHG_QNPx6q404brF-uWiHm9HQzBMJclk-QWn2VApJ3h81DWzi6uMM27TnYEcPD-Kesg439MeLWxjJSc0oQU~&sessionId=,网络安全,7-10K,杭州微帆,100-499人,管先生副总经理,西湖区
https://www.zhipin.com/job_detail/0b40f09e4065dd821HR82di8GFpT.html?lid=22qfq3OZIli.search.40&securityId=4F6oCuhqUUqO_-V1yV_Lh6lXyJFC2o5FSvIE7N5GXITIAM5WCOieAUBFk6asY04umr1Yr36zajF0-mBhMvWB8hpuAvXyyUlK97qMsBspD4Yyxe6WPDs~&sessionId=,全栈工程师,6-11K,爱乐果,100-499人,赵先生技术部,西湖区
https://www.zhipin.com/job_detail/78f3c107e0261e951nx-29m6FFdZ.html?lid=22qfq3OZIli.search.41&securityId=JdRuExfCwwdgB-I1YerN_xdZBXlw-Rl_moyqR_F31Ojrow57tgi6lV6xQt2QI-gCGLJb_D0CZJBwSwF1RoTD3K5mKsCnOFAeyn4N-zinM43DkvQp2PDi&sessionId=,android逆向工程师(旗下分公司：数智鑫源),15-30K,每日互动,100-499人,戴女士招聘者,西湖区
https://www.zhipin.com/job_detail/6d14a31e7314eec71nR_0ti8EFRZ.html?lid=22qfq3OZIli.search.42&securityId=vemqhjxbN3uvJ-X1qDXepThKCcHR6UNIdO-CiUzxeFv0BECSI0fJYTOtEw7AHmraVP4wD4FZN9uuhVHgIp3wooqtDTnZdx0g7EhGY0PUjGD31EEgYeN6&sessionId=,软件开发工程师,9-10K,优视泰,100-499人,史先生经理,西湖区
https://www.zhipin.com/job_detail/31d44686f50526c31X1409-8E1FZ.html?lid=22qfq3OZIli.search.43&securityId=TlMMcwztodUe4-S1l_33lhJ_sbqxlunZ4ljUBxr654PR0AY1hQ-TONI-9R7fTuyuhO2S-phjjJUddFCagfBF5DBoeB1U9nY4VCKtnCyAYTmndjT8a1Px&sessionId=,游戏AI算法工程师,15-30K·13薪,哈狗游戏,100-499人,杨先生招聘者,西湖区
https://www.zhipin.com/job_detail/b0b962bac98c8da11XJ92t6-E1NR.html?lid=22qfq3OZIli.search.44&securityId=oe2Z-MTrPwZXd-M1TBiANKWIWsvzuRV967cPXAvgmaO8l6S0dpUX8kbnlgdeH67QpugeCGwWUjuf80bE30ORzwI9QkL1XyXiKKLEmh0AVKb5GgyNGLqyeJP82Ksd0Wl9biMUorWR7sQeYW9rxM5Od5I~&sessionId=,SSD测试工程师,11-20K·14薪,网迅科技,100-499人,王先生招聘主管,西湖区
https://www.zhipin.com/job_detail/cfcce400b8481b180nN43tW8FlQ~.html?lid=22qfq3OZIli.search.45&securityId=3fPuM8XYbOIxH-_1nUW3ytuz8-gP1QnAgtsnlFR88q85efmEoWds78hA3wMhKYcFYYikBSjSnZsHIQKzceR_qVI2VM6S-7DkyFCDSxn13vkQB6E~&sessionId=,Java,10-11K,杭州新思维,100-499人,林先生经理,西湖区
https://www.zhipin.com/job_detail/a70f246646814d2b0nVz2t-_EVU~.html?lid=22qfq3OZIli.search.46&securityId=iEHWG9Ul881ui-S195ur4S3Hvntx9SOV0lR9U9lDex1IpHe7cO7pQdjKBAPcY7L0YwKSo3DcDPNpgWQQJqc7302yh1fdOLEq7ryk913Nq_qbUq5W&sessionId=,Golang后台工程师,12-18K,上海澜盾,100-499人,曹女士产品运营总监,西湖区
https://www.zhipin.com/job_detail/a12dbf30e0cb8cf31nZ52tq0E1ZV.html?lid=22qfq3OZIli.search.47&securityId=jc0itc6ECqUAN-T1mx_X4atiBq9hx6N_myb1yPsYZlut2sI5W78NIewpuRaQI11I0G7PqHrfmf5VsHj3kc50OlfRMhBGP1yQvyfRAhy-H7gjkD9xpyQ~&sessionId=,Java,16-17K·13薪,蚂蚁集团,100-499人,郭先生工程师,西湖区
https://www.zhipin.com/job_detail/644954f437f63ca81HR90t66FFNW.html?lid=22qfq3OZIli.search.48&securityId=LSnCRRs2gHDAv-k1gpb6tauOEtB45rf-C7RfDNPhzNCQoU7PBzlfSKJmwZFvMnqgdO3nFyMwTvgYClt8ZejEP3Qcma4u1VdSV1W5iwG7fpXX_NC0&sessionId=,AI算法工程师（2024届）(J10045),15-30K·14薪,国芯科技,100-499人,徐女士HR,西湖区
https://www.zhipin.com/job_detail/c51fce782962404f1XN50tu1E1JQ.html?lid=22qfq3OZIli.search.49&securityId=lbFvsZRJfXSap-C1PkteD8caL5i1aDyN1E0NSzUAWgUhe-5MBI5YXQypQdgvkEdFOsovV13v8pSim6vSXblSFqsjSi52j9n_tU9JqQQe1ihkGXJukrHR17_1VZmg673MWDThCEULFteLD4OImZ93o9g~&sessionId=,科研助理（管培）,10-15K·15薪,浙江浙达能源科技...,100-499人,戴女士招聘经理,西湖区
https://www.zhipin.com/job_detail/f37271bb852367a11nF-2Nq9GVtX.html?lid=22qfq3OZIli.search.50&securityId=mpNKjZbWR4yDx-p1jiKcwPBWhnwRNamOdaxcC8esmKj1bQiQtF2gb2CW-AxmpImgQvvc4KMK-Q_Mv4TgUcONhGBCKdwCU_rwsTRzvxESCVY5RA7GlA~~&sessionId=,投资经理助理,6-10K,杭州探融,100-499人,宋女士人事,西湖区
https://www.zhipin.com/job_detail/fd08ec22fad128ed1XF42t2_E1VW.html?lid=22qfq3OZIli.search.51&securityId=mEZVFNCxs57DN-s1rOsPcpPcd9tscghgWC_n70u7mo50nZe8V_n-wc8s7_1mrIxoNdou6nLshVchbmId7nEl3PsoXx6aw1fvDsXG_Jo3bFnB6W35dfQg&sessionId=,量化策略研究员,15-30K·14薪,理博投资,100-499人,沈女士招聘者,西湖区
https://www.zhipin.com/job_detail/a0bce49b15b808021XJy39q0EVRQ.html?lid=22qfq3OZIli.search.52&securityId=C32cNfTWhZBlC-S14_veMYGoIauUefbMkP1kPux2JFsNPxa___7QIK0rQ5aXORd5gI7xfdwyFywVBT_9YKdJMaJrqjrhXMrolVZ63yKCptz2BqY~&sessionId=,测试工程师,11-20K·14薪,华为,100-499人,,西湖区
https://www.zhipin.com/job_detail/5a7d3523e091ab931nV63NW5FFA~.html?lid=22qfq3OZIli.search.53&securityId=FDz4bUyLAweVX-c1ITwdyGmNkBRzbiHuy5iPLXXs0IAYl0Fh4VbCtA0r5C0pNM4kFMfzjQq5yue2FORsioOfnTrnRgIdPvq-tHFnEf1suMTALvA~&sessionId=,渗透测试工程师,8-16K,东安检测,100-499人,郭先生技术总监,西湖区
https://www.zhipin.com/job_detail/853e6a38948a876203F73di9E1s~.html?lid=22qfq3OZIli.search.54&securityId=k7nHA3yXxIKU7-L1AI3_SzW7ry7MLKjpoEEaRezZCxJvgzv9xR2MKGGv-mOM9PQ2RYNgPGjiUW-JEyK4VH8Ialbg5L0YBwdM9hHpsPztMWlCPPE~&sessionId=,图像识别,13-25K,坤时自动化,100-499人,王先生研发经理,西湖区
https://www.zhipin.com/job_detail/61763f4fbd9132091HF43Nm1GVo~.html?lid=22qfq3OZIli.search.55&securityId=gh5QL8LQA3DqZ-S1ZjVC6pYq-pxJ7sVoJnllutYJY3eE7iJVotgDoSjK-pvMTQSh56ClTeaURMXXilBbPbHO-pRqMRfavIANGtU_PHBRiBicgg9LMA~~&sessionId=,高级测试开发工程师／测试开发专家,15-30K,蚂蚁集团,100-499人,刘先生高级工程师,西湖区
https://www.zhipin.com/job_detail/b8ec5cab2f82c88d1nZ_0tW_FFdV.html?lid=22qfq3OZIli.search.56&securityId=iehHelqMr3auv-v1CihU1PGmkZ2EA8BLGL1LZTBM6ATVozsFi2m8pVF8QmsOWoidxjbmR1GJOozGm7BTFk0_kMrXSVy6F_9Zhkebr6R0aN1a97U~&sessionId=,测试开发,15-25K·13薪,菜鸟网络,100-499人,范先生招聘者,西湖区
https://www.zhipin.com/job_detail/101c34e3e4d5e3fc3nN42ti1Fls~.html?lid=22qfq3OZIli.search.57&securityId=85FilnrZ6AuYL-z1Gp1viPQqJ-H7-joZclIIpp-53SyTPraV9PtyjsqkSH-M8CehJEoQi-zKr6hNAq8jk_1O3HMYZKsGe8OMyQIjR2fMobAQouZwnQ~~&sessionId=,图像算法工程师,15-25K,旭鑫智能,100-499人,孙先生CTO,西湖区
https://www.zhipin.com/job_detail/ae890e1e976feda81Xxy0969FlJY.html?lid=22qfq3OZIli.search.58&securityId=i7GPBq8rN4MYM-v1Oob-4m6y2l7wdDUVepfzHrqKwJmXjJNJ3xgBjcxlfrVCY-V5lOFCHVrLyM6DYumR9YU6RSRaLFwQ7sdNy3xZiKNy3EmjaHdDvJA~&sessionId=,初级算法工程师,8-12K·14薪,高新兴创联,100-499人,陈先生技术总监,西湖区
